Wsc,field,field-,field+
inf,0.41426,0.39427,0.44702
1.2e-6,0.45958,0.45172,0.46756
0.9e-6,0.61850,0.57775,0.69700
0.6e-6,0.51133,0.49031,0.51972
0.3e-6,nan,nan,nan
