field,datafile,notes
0.312,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,voltage spike
0.328,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,premature switch (bistable switching distribution?)
0.400,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,voltage spike
